Name;Date;Opponent;League;Appearance;RBI;Run;SB;SBA;RISP
G. Lombardi;19/10/2025;Piratas;Exhibition;BB;0;1;1;1;true
Daniel;19/10/2025;Piratas;Exhibition;1b;2;1;1;1;true
Douglas;19/10/2025;Piratas;Exhibition;1b;1;1;2;2;true
Jesus;19/10/2025;Piratas;Exhibition;K;0;0;0;0;true
Juan;19/10/2025;Piratas;Exhibition;1b;1;0;1;2;true
P. Mario;19/10/2025;Piratas;Exhibition;K;0;0;0;0;false
Carlos;19/10/2025;Piratas;Exhibition;BB;0;1;0;0;false
R. Ramos;19/10/2025;Piratas;Exhibition;K;0;0;0;0;false
Tomita;19/10/2025;Piratas;Exhibition;BB;0;1;0;0;true
G. Lombardi;19/10/2025;Piratas;Exhibition;FO;0;0;0;0;true
W. Suguino;19/10/2025;Piratas;Exhibition;BB;0;1;0;0;true
Douglas;19/10/2025;Piratas;Exhibition;1b;1;0;0;0;true
Jesus;19/10/2025;Piratas;Exhibition;1b;1;0;0;0;true
